route_id,service_id,trip_id,trip_headsign,block_id,shape_id
524,321.0.2,4753776,Crossroads Park & Ride,953224,223514
524,321.0.2,4753777,Crossroads Park & Ride,953223,223514
524,321.0.2,4753778,Crossroads Park & Ride,953225,223514
524,321.0.2,4753779,Crossroads Park & Ride,953222,223514
524,321.0.2,4753780,Crossroads Park & Ride,953224,223514
524,321.0.2,4753781,Crossroads Park & Ride,953223,223514
524,321.0.2,4753782,Crossroads Park & Ride,953225,223514
524,321.0.2,4753783,Crossroads Park & Ride,953222,223514
524,321.0.2,4753784,Crossroads Park & Ride,953223,223514
534,321.0.2,4753952,Ingram Transit Center,953570,223519
534,321.0.2,4753951,Ingram Transit Center,953572,223517
534,321.0.2,4753949,Ingram Transit Center,953573,223517
534,321.0.2,4753950,Ingram Transit Center,953571,223517
534,321.0.2,4753948,Ingram Transit Center,953570,223517
534,321.0.2,4753947,Ingram Transit Center,953572,223517
534,321.0.2,4753946,Ingram Transit Center,953573,223517
534,321.0.2,4753945,Ingram Transit Center,953571,223517
534,321.0.2,4753944,Ingram Transit Center,953570,223517
534,321.0.2,4760167,Ingram Transit Center,953574,223517
534,321.0.2,4753943,Ingram Transit Center,953572,223517
534,321.0.2,4753942,Ingram Transit Center,953573,223517
534,321.0.2,4753941,Ingram Transit Center,953571,223517
534,321.0.2,4760166,Ingram Transit Center,953570,223517
534,321.0.2,4753940,Ingram Transit Center,953574,223517
534,321.0.2,4753939,Ingram Transit Center,953572,223517
534,321.0.2,4753938,Ingram Transit Center,953573,223517
534,321.0.2,4753937,Ingram Transit Center,953571,223517
534,321.0.2,4753936,Ingram Transit Center,953570,223517
534,321.0.2,4753935,Ingram Transit Center,953574,223517
534,321.0.2,4753934,Ingram Transit Center,953572,223517
534,321.0.2,4753933,Ingram Transit Center,953573,223517
534,321.0.2,4753932,Ingram Transit Center,953571,223517
534,321.0.2,4753931,Ingram Transit Center,953570,223517
534,321.0.2,4753930,Ingram Transit Center,953574,223518
534,321.0.2,4753929,Ingram Transit Center,953572,223517
534,321.0.2,4753928,Ingram Transit Center,953573,223518
534,321.0.2,4753926,Ingram Transit Center,953570,223517
534,321.0.2,4760168,Ingram Transit Center,953572,223517
534,321.0.2,4753925,Ingram Transit Center,953570,223517
534,321.0.2,4753924,Medical Center Transit Center Only,953572,223515
534,321.0.2,4753981,North Star Transit Center,953571,223522
534,321.0.2,4753980,North Star Transit Center,953570,223522
534,321.0.2,4753979,North Star Transit Center,953572,223522
534,321.0.2,4753978,North Star Transit Center,953573,223522
534,321.0.2,4753977,North Star Transit Center,953571,223522
534,321.0.2,4753976,North Star Transit Center,953570,223522
534,321.0.2,4753975,North Star Transit Center,953572,223522
534,321.0.2,4753974,North Star Transit Center,953573,223522
534,321.0.2,4753973,North Star Transit Center,953571,223522
534,321.0.2,4753972,North Star Transit Center,953570,223522
534,321.0.2,4753971,North Star Transit Center,953574,223522
534,321.0.2,4753970,North Star Transit Center,953572,223522
534,321.0.2,4753969,North Star Transit Center,953573,223522
534,321.0.2,4753968,North Star Transit Center,953571,223522
534,321.0.2,4753967,North Star Transit Center,953570,223522
534,321.0.2,4753966,North Star Transit Center,953574,223522
534,321.0.2,4753965,North Star Transit Center,953572,223522
534,321.0.2,4753964,North Star Transit Center,953573,223522
534,321.0.2,4753963,North Star Transit Center,953571,223522
534,321.0.2,4753962,North Star Transit Center,953570,223522
534,321.0.2,4753961,North Star Transit Center,953574,223522
534,321.0.2,4753960,North Star Transit Center,953572,223522
534,321.0.2,4753959,North Star Transit Center,953573,223522
534,321.0.2,4753958,North Star Transit Center,953571,223521
534,321.0.2,4753957,North Star Transit Center,953570,223522
534,321.0.2,4753956,North Star Transit Center,953572,223522
534,321.0.2,4753955,North Star Transit Center,953570,223522
534,321.0.2,4753954,North Star Transit Center,953572,223522
534,321.0.2,4753953,Fredericksburg & Wurzbach Only,953570,223523
552,321.0.2,4754156,Brooks Transit Center,953279,223529
552,321.0.2,4754157,Brooks Transit Center,953296,223527
552,321.0.2,4754158,Brooks Transit Center,953287,223526
552,321.0.2,4754167,Brooks Transit Center,953295,223525
552,321.0.2,4754166,Brooks Transit Center,953278,223525
552,321.0.2,4754165,Brooks Transit Center,953279,223525
552,321.0.2,4754164,Brooks Transit Center,953281,223525
552,321.0.2,4754163,Brooks Transit Center,953296,223525
552,321.0.2,4754162,Brooks Transit Center,953285,223525
552,321.0.2,4754161,Brooks Transit Center,953287,223525
552,321.0.2,4754160,Brooks Transit Center,953289,223525
552,321.0.2,4754159,Brooks Transit Center,953295,223525
552,321.0.2,4754198,Brooks Transit Center,953277,223525
552,321.0.2,4754197,Brooks Transit Center,953278,223525
552,321.0.2,4754196,Brooks Transit Center,953279,223525
552,321.0.2,4754195,Brooks Transit Center,953280,223525
552,321.0.2,4754194,Brooks Transit Center,953281,223525
552,321.0.2,4754193,Brooks Transit Center,953282,223525
552,321.0.2,4754192,Brooks Transit Center,953283,223525
552,321.0.2,4754191,Brooks Transit Center,953284,223525
552,321.0.2,4754190,Brooks Transit Center,953285,223525
552,321.0.2,4754189,Brooks Transit Center,953286,223525
552,321.0.2,4754188,Brooks Transit Center,953287,223525
552,321.0.2,4754187,Brooks Transit Center,953288,223525
552,321.0.2,4754186,Brooks Transit Center,953289,223525
552,321.0.2,4754185,Brooks Transit Center,953290,223525
552,321.0.2,4754184,Brooks Transit Center,953277,223525
552,321.0.2,4754183,Brooks Transit Center,953291,223525
552,321.0.2,4754182,Brooks Transit Center,953292,223525
552,321.0.2,4754181,Brooks Transit Center,953280,223525
552,321.0.2,4754180,Brooks Transit Center,953281,223525
552,321.0.2,4754179,Brooks Transit Center,953282,223525
552,321.0.2,4754178,Brooks Transit Center,953283,223525
552,321.0.2,4754177,Brooks Transit Center,953284,223525
552,321.0.2,4754176,Brooks Transit Center,953293,223525
552,321.0.2,4754175,Brooks Transit Center,953286,223525
552,321.0.2,4754174,Brooks Transit Center,953287,223525
552,321.0.2,4754173,Brooks Transit Center,953294,223525
552,321.0.2,4754172,Brooks Transit Center,953290,223525
552,321.0.2,4754171,Brooks Transit Center,953291,223525
552,321.0.2,4754170,Brooks Transit Center,953280,223525
552,321.0.2,4754169,Brooks Transit Center,953293,223525
552,321.0.2,4754168,Crossroads Park & Ride Only,953294,223528
552,321.0.2,4754201,Kel-Lac Transit Center,953295,223535
552,321.0.2,4754200,Kel-Lac Transit Center,953278,223535
552,321.0.2,4754209,Kel-Lac Transit Center,953279,223533
552,321.0.2,4754208,Kel-Lac Transit Center,953296,223533
552,321.0.2,4754207,Kel-Lac Transit Center,953287,223533
552,321.0.2,4754202,Kel-Lac Transit Center,953289,223533
552,321.0.2,4754206,Kel-Lac Transit Center,953295,223533
552,321.0.2,4754205,Kel-Lac Transit Center,953278,223533
552,321.0.2,4754204,Kel-Lac Transit Center,953279,223533
552,321.0.2,4754203,Kel-Lac Transit Center,953281,223533
552,321.0.2,4754239,Kel-Lac Transit Center,953296,223533
552,321.0.2,4754238,Kel-Lac Transit Center,953284,223533
552,321.0.2,4754237,Kel-Lac Transit Center,953285,223533
552,321.0.2,4754236,Kel-Lac Transit Center,953286,223533
552,321.0.2,4754235,Kel-Lac Transit Center,953287,223533
552,321.0.2,4754234,Kel-Lac Transit Center,953288,223533
552,321.0.2,4754233,Kel-Lac Transit Center,953289,223533
552,321.0.2,4754232,Kel-Lac Transit Center,953290,223533
552,321.0.2,4754231,Kel-Lac Transit Center,953277,223533
552,321.0.2,4754230,Kel-Lac Transit Center,953278,223533
552,321.0.2,4754229,Kel-Lac Transit Center,953292,223533
552,321.0.2,4754228,Kel-Lac Transit Center,953280,223533
552,321.0.2,4754227,Kel-Lac Transit Center,953281,223533
552,321.0.2,4754226,Kel-Lac Transit Center,953282,223533
552,321.0.2,4754225,Kel-Lac Transit Center,953283,223533
552,321.0.2,4754224,Kel-Lac Transit Center,953284,223533
552,321.0.2,4754223,Kel-Lac Transit Center,953285,223533
552,321.0.2,4754222,Kel-Lac Transit Center,953286,223533
552,321.0.2,4754221,Kel-Lac Transit Center,953287,223533
552,321.0.2,4754220,Kel-Lac Transit Center,953288,223533
552,321.0.2,4754219,Kel-Lac Transit Center,953294,223533
552,321.0.2,4754218,Kel-Lac Transit Center,953290,223533
552,321.0.2,4754217,Kel-Lac Transit Center,953277,223533
552,321.0.2,4754216,Kel-Lac Transit Center,953291,223533
552,321.0.2,4754215,Kel-Lac Transit Center,953292,223533
552,321.0.2,4754214,Kel-Lac Transit Center,953280,223533
552,321.0.2,4754199,Kel-Lac Transit Center,953282,223533
552,321.0.2,4754240,Kel-Lac Transit Center,953283,223533
552,321.0.2,4754213,Kel-Lac Transit Center,953293,223533
552,321.0.2,4754241,Kel-Lac Transit Center,953286,223533
552,321.0.2,4754212,Kel-Lac Transit Center,953294,223533
552,321.0.2,4754211,Kel-Lac Transit Center,953291,223533
552,321.0.2,4754210,Randolph Park & Ride Only,953280,223536
602,321.0.2,4754373,Medical Center Transit Center,953171,223540
602,321.0.2,4754374,Medical Center Transit Center,953168,223540
602,321.0.2,4754375,Medical Center Transit Center,953169,223540
602,321.0.2,4754376,Medical Center Transit Center,953170,223540
602,321.0.2,4754380,Medical Center Transit Center,953171,223540
602,321.0.2,4754377,Medical Center Transit Center,953168,223540
602,321.0.2,4754364,Medical Center Transit Center,953169,223540
602,321.0.2,4754365,Medical Center Transit Center,953170,223540
602,321.0.2,4754378,Medical Center Transit Center,953171,223540
602,321.0.2,4754366,Medical Center Transit Center,953168,223540
602,321.0.2,4754367,Medical Center Transit Center,953169,223540
602,321.0.2,4754368,Medical Center Transit Center,953170,223540
602,321.0.2,4754369,Medical Center Transit Center,953171,223540
602,321.0.2,4754379,Medical Center Transit Center,953168,223540
602,321.0.2,4754370,Medical Center Transit Center,953169,223540
602,321.0.2,4754371,Medical Center Transit Center,953170,223539
602,321.0.2,4754372,Medical Center Transit Center,953171,223539
602,321.0.2,4754386,North Star Transit Center,953171,223544
602,321.0.2,4754385,North Star Transit Center,953170,223542
602,321.0.2,4754384,North Star Transit Center,953171,223542
602,321.0.2,4754383,North Star Transit Center,953168,223542
602,321.0.2,4754395,North Star Transit Center,953169,223542
602,321.0.2,4754382,North Star Transit Center,953170,223542
602,321.0.2,4754381,North Star Transit Center,953171,223542
602,321.0.2,4754394,North Star Transit Center,953168,223542
602,321.0.2,4754397,North Star Transit Center,953169,223542
602,321.0.2,4754393,North Star Transit Center,953170,223542
602,321.0.2,4754392,North Star Transit Center,953171,223542
602,321.0.2,4754391,North Star Transit Center,953168,223542
602,321.0.2,4754390,North Star Transit Center,953169,223542
602,321.0.2,4754396,North Star Transit Center,953170,223542
602,321.0.2,4754389,North Star Transit Center,953171,223542
602,321.0.2,4754388,North Star Transit Center,953168,223542
602,321.0.2,4754387,North Star Transit Center,953169,223542
603,321.0.2,4754482,UTSA,953313,223545
603,321.0.2,4754481,UTSA,953314,223549
603,321.0.2,4754480,UTSA,953315,223549
603,321.0.2,4754479,UTSA,953313,223549
603,321.0.2,4754478,UTSA,953314,223549
603,321.0.2,4754477,UTSA,953315,223549
603,321.0.2,4754476,UTSA,953313,223549
603,321.0.2,4754475,UTSA,953314,223549
603,321.0.2,4754474,UTSA,953315,223549
603,321.0.2,4754473,UTSA,953313,223549
603,321.0.2,4754472,UTSA,953314,223549
603,321.0.2,4754471,UTSA,953315,223549
603,321.0.2,4754470,UTSA,953313,223549
603,321.0.2,4754469,UTSA,953314,223549
603,321.0.2,4754468,UTSA,953315,223549
603,321.0.2,4754467,UTSA,953313,223549
603,321.0.2,4754466,University Heights Only,953314,223550
603,321.0.2,4754499,Medical Center Transit Center,953315,223556
603,321.0.2,4754483,Medical Center Transit Center,953313,223556
603,321.0.2,4754498,Medical Center Transit Center,953314,223556
603,321.0.2,4754497,Medical Center Transit Center,953315,223556
603,321.0.2,4754496,Medical Center Transit Center,953313,223556
603,321.0.2,4754495,Medical Center Transit Center,953314,223556
603,321.0.2,4754494,Medical Center Transit Center,953315,223556
603,321.0.2,4754493,Medical Center Transit Center,953313,223556
603,321.0.2,4754492,Medical Center Transit Center,953314,223556
603,321.0.2,4754491,Medical Center Transit Center,953315,223556
603,321.0.2,4754490,Medical Center Transit Center,953313,223556
603,321.0.2,4754489,Medical Center Transit Center,953314,223556
603,321.0.2,4754488,Medical Center Transit Center,953315,223556
603,321.0.2,4754487,Medical Center Transit Center,953313,223556
603,321.0.2,4754486,Medical Center Transit Center,953314,223556
603,321.0.2,4754485,Medical Center Transit Center,953315,223556
603,321.0.2,4754484,Medical Center Transit Center,953313,223556
604,321.0.2,4754581,Medical Center Transit Center,953314,223561
604,321.0.2,4754580,Medical Center Transit Center,953315,223561
604,321.0.2,4754568,Medical Center Transit Center,953313,223561
604,321.0.2,4754569,Medical Center Transit Center,953314,223561
604,321.0.2,4754570,Medical Center Transit Center,953315,223561
604,321.0.2,4754565,Medical Center Transit Center,953313,223561
604,321.0.2,4754571,Medical Center Transit Center,953314,223561
604,321.0.2,4754572,Medical Center Transit Center,953315,223561
604,321.0.2,4754573,Medical Center Transit Center,953313,223561
604,321.0.2,4754566,Medical Center Transit Center,953314,223561
604,321.0.2,4754574,Medical Center Transit Center,953315,223561
604,321.0.2,4754575,Medical Center Transit Center,953313,223561
604,321.0.2,4754576,Medical Center Transit Center,953314,223561
604,321.0.2,4754567,Medical Center Transit Center,953315,223561
604,321.0.2,4754577,Medical Center Transit Center,953313,223561
604,321.0.2,4754578,Medical Center Transit Center,953314,223561
604,321.0.2,4754579,Medical Center Transit Center,953315,223561
604,321.0.2,4754597,University Heights,953315,223564
604,321.0.2,4754596,University Heights,953313,223564
604,321.0.2,4754595,University Heights,953314,223564
604,321.0.2,4754594,University Heights,953315,223564
604,321.0.2,4754584,University Heights,953313,223564
604,321.0.2,4754593,University Heights,953314,223564
604,321.0.2,4754592,University Heights,953315,223564
604,321.0.2,4754591,University Heights,953313,223564
604,321.0.2,4754583,University Heights,953314,223564
604,321.0.2,4754590,University Heights,953315,223564
604,321.0.2,4754589,University Heights,953313,223564
604,321.0.2,4754588,University Heights,953314,223564
604,321.0.2,4754582,University Heights,953315,223564
604,321.0.2,4754587,University Heights,953313,223564
604,321.0.2,4754586,University Heights,953314,223564
604,321.0.2,4754585,University Heights,953315,223564
607,321.0.2,4754679,Medical Center Transit Center,953322,223565
607,321.0.2,4754663,Medical Center Transit Center,953323,223565
607,321.0.2,4754664,Medical Center Transit Center,953324,223565
607,321.0.2,4754665,Medical Center Transit Center,953322,223565
607,321.0.2,4754666,Medical Center Transit Center,953323,223565
607,321.0.2,4754667,Medical Center Transit Center,953324,223565
607,321.0.2,4754668,Medical Center Transit Center,953322,223565
607,321.0.2,4754669,Medical Center Transit Center,953323,223565
607,321.0.2,4754670,Medical Center Transit Center,953324,223565
607,321.0.2,4754671,Medical Center Transit Center,953322,223565
607,321.0.2,4754672,Medical Center Transit Center,953323,223565
607,321.0.2,4754673,Medical Center Transit Center,953324,223565
607,321.0.2,4754674,Medical Center Transit Center,953322,223565
607,321.0.2,4754675,Medical Center Transit Center,953323,223565
607,321.0.2,4754676,Medical Center Transit Center,953324,223565
607,321.0.2,4754677,Medical Center Transit Center,953322,223565
607,321.0.2,4754678,Medical Center Transit Center,953323,223565
607,321.0.2,4754680,Ingram Transit Center,953322,223567
607,321.0.2,4754681,Ingram Transit Center,953323,223567
607,321.0.2,4754682,Ingram Transit Center,953324,223567
607,321.0.2,4754683,Ingram Transit Center,953322,223567
607,321.0.2,4754684,Ingram Transit Center,953323,223567
607,321.0.2,4754685,Ingram Transit Center,953324,223567
607,321.0.2,4754686,Ingram Transit Center,953322,223567
607,321.0.2,4754687,Ingram Transit Center,953323,223567
607,321.0.2,4754688,Ingram Transit Center,953324,223567
607,321.0.2,4754689,Ingram Transit Center,953322,223567
607,321.0.2,4754690,Ingram Transit Center,953323,223567
607,321.0.2,4754691,Ingram Transit Center,953324,223567
607,321.0.2,4754692,Ingram Transit Center,953322,223567
607,321.0.2,4754693,Ingram Transit Center,953323,223567
607,321.0.2,4754694,Ingram Transit Center,953324,223567
607,321.0.2,4754695,Ingram Transit Center,953322,223568
607,321.0.2,4754696,Ingram Transit Center,953323,223568
609,321.0.2,4754778,Ingram Transit Center,953331,223569
609,321.0.2,4754763,Ingram Transit Center,953333,223569
609,321.0.2,4754764,Ingram Transit Center,953332,223569
609,321.0.2,4754765,Ingram Transit Center,953331,223569
609,321.0.2,4754766,Ingram Transit Center,953333,223569
609,321.0.2,4754767,Ingram Transit Center,953332,223569
609,321.0.2,4754768,Ingram Transit Center,953331,223569
609,321.0.2,4754769,Ingram Transit Center,953333,223569
609,321.0.2,4754770,Ingram Transit Center,953332,223569
609,321.0.2,4754771,Ingram Transit Center,953331,223569
609,321.0.2,4754772,Ingram Transit Center,953333,223569
609,321.0.2,4754773,Ingram Transit Center,953332,223569
609,321.0.2,4754774,Ingram Transit Center,953331,223569
609,321.0.2,4754775,Ingram Transit Center,953333,223569
609,321.0.2,4754776,Ingram Transit Center,953332,223569
609,321.0.2,4754777,Ingram Transit Center,953331,223569
609,321.0.2,4754779,Mainland & Bandera,953331,223572
609,321.0.2,4754780,Mainland & Bandera,953333,223572
609,321.0.2,4754781,Mainland & Bandera,953332,223572
609,321.0.2,4754782,Mainland & Bandera,953331,223572
609,321.0.2,4754783,Mainland & Bandera,953333,223572
609,321.0.2,4754784,Mainland & Bandera,953332,223572
609,321.0.2,4754785,Mainland & Bandera,953331,223572
609,321.0.2,4754786,Mainland & Bandera,953333,223572
609,321.0.2,4754787,Mainland & Bandera,953332,223572
609,321.0.2,4754788,Mainland & Bandera,953331,223572
609,321.0.2,4754789,Mainland & Bandera,953333,223572
609,321.0.2,4754790,Mainland & Bandera,953332,223572
609,321.0.2,4754791,Mainland & Bandera,953331,223572
609,321.0.2,4754792,Mainland & Bandera,953333,223572
609,321.0.2,4754793,Mainland & Bandera,953332,223572
609,321.0.2,4754794,Mainland & Bandera,953331,223572
610,321.0.2,4754880,Northwest Crossing,953331,223575
610,321.0.2,4754878,Northwest Crossing,953332,223573
610,321.0.2,4754877,Northwest Crossing,953331,223573
610,321.0.2,4754876,Northwest Crossing,953333,223573
610,321.0.2,4754875,Northwest Crossing,953332,223573
610,321.0.2,4754874,Northwest Crossing,953331,223573
610,321.0.2,4754873,Northwest Crossing,953333,223573
610,321.0.2,4754872,Northwest Crossing,953332,223573
610,321.0.2,4754871,Northwest Crossing,953331,223573
610,321.0.2,4754870,Northwest Crossing,953333,223573
610,321.0.2,4754869,Northwest Crossing,953332,223573
610,321.0.2,4754868,Northwest Crossing,953331,223573
610,321.0.2,4754867,Northwest Crossing,953333,223573
610,321.0.2,4754866,Northwest Crossing,953332,223573
610,321.0.2,4754865,Northwest Crossing,953331,223573
610,321.0.2,4754864,Northwest Crossing,953333,223573
610,321.0.2,4754863,Northwest Crossing,953332,223573
610,321.0.2,4754879,Northwest Crossing,953331,223574
610,321.0.2,4754898,Ingram Transit Center,953331,223576
610,321.0.2,4754896,Ingram Transit Center,953333,223576
610,321.0.2,4754895,Ingram Transit Center,953332,223576
610,321.0.2,4754894,Ingram Transit Center,953331,223576
610,321.0.2,4754893,Ingram Transit Center,953333,223576
610,321.0.2,4754892,Ingram Transit Center,953332,223576
610,321.0.2,4754891,Ingram Transit Center,953331,223576
610,321.0.2,4754890,Ingram Transit Center,953333,223576
610,321.0.2,4754889,Ingram Transit Center,953332,223576
610,321.0.2,4754888,Ingram Transit Center,953331,223576
610,321.0.2,4754887,Ingram Transit Center,953333,223576
610,321.0.2,4754886,Ingram Transit Center,953332,223576
610,321.0.2,4754885,Ingram Transit Center,953331,223576
610,321.0.2,4754884,Ingram Transit Center,953333,223576
610,321.0.2,4754883,Ingram Transit Center,953332,223576
610,321.0.2,4754882,Ingram Transit Center,953331,223576
610,321.0.2,4754881,Ingram Transit Center,953333,223577
610,321.0.2,4754897,Ingram Transit Center,953332,223577
611,321.0.2,4754991,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754973,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754974,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754975,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754976,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754977,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754978,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754979,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754980,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754981,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754982,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754983,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754984,Kel-Lac Transit Center,953339,223579
611,321.0.2,4754985,Kel-Lac Transit Center,953340,223579
611,321.0.2,4754986,Kel-Lac Transit Center,953339,223578
611,321.0.2,4754987,Kel-Lac Transit Center,953103,223579
611,321.0.2,4754988,Kel-Lac Transit Center,952962,223579
611,321.0.2,4754989,Kel-Lac Transit Center,953103,223579
611,321.0.2,4754990,Kel-Lac Transit Center,952962,223579
611,321.0.2,4755010,Lake Vista,953340,223580
611,321.0.2,4754992,Lake Vista,953339,223580
611,321.0.2,4754993,Lake Vista,953340,223580
611,321.0.2,4754994,Lake Vista,953339,223580
611,321.0.2,4754995,Lake Vista,953340,223580
611,321.0.2,4754996,Lake Vista,953339,223580
611,321.0.2,4754997,Lake Vista,953340,223580
611,321.0.2,4754998,Lake Vista,953339,223580
611,321.0.2,4754999,Lake Vista,953340,223580
611,321.0.2,4755000,Lake Vista,953339,223580
611,321.0.2,4755001,Lake Vista,953340,223580
611,321.0.2,4755002,Lake Vista,953339,223580
611,321.0.2,4755003,Lake Vista,953340,223580
611,321.0.2,4755004,Lake Vista,953339,223580
611,321.0.2,4755005,Lake Vista,953103,223580
611,321.0.2,4755006,Lake Vista,952962,223580
611,321.0.2,4755007,Lake Vista,953103,223580
611,321.0.2,4755008,Lake Vista,952962,223580
611,321.0.2,4755009,Lake Vista,953103,223580
612,321.0.2,4755103,Westlakes,953345,223581
612,321.0.2,4755085,Westlakes,953347,223581
612,321.0.2,4755086,Westlakes,953345,223581
612,321.0.2,4755087,Westlakes,953347,223581
612,321.0.2,4755088,Westlakes,953345,223581
612,321.0.2,4755089,Westlakes,953347,223581
612,321.0.2,4755090,Westlakes,953345,223581
612,321.0.2,4755091,Westlakes,953347,223581
612,321.0.2,4755092,Westlakes,953345,223581
612,321.0.2,4755093,Westlakes,953347,223581
612,321.0.2,4755094,Westlakes,953345,223581
612,321.0.2,4755095,Westlakes,953347,223581
612,321.0.2,4755096,Westlakes,953345,223581
612,321.0.2,4755097,Westlakes,953347,223581
612,321.0.2,4755098,Westlakes,953430,223581
612,321.0.2,4755099,Westlakes,953102,223581
612,321.0.2,4755100,Westlakes,953430,223581
612,321.0.2,4755101,Westlakes,953102,223581
612,321.0.2,4755102,Westlakes,953430,223581
612,321.0.2,4755122,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755104,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755105,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755106,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755107,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755108,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755109,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755110,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755111,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755112,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755113,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755114,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755115,Kel-Lac Transit Center,953347,223582
612,321.0.2,4755116,Kel-Lac Transit Center,953345,223582
612,321.0.2,4755117,Kel-Lac Transit Center,953347,223583
612,321.0.2,4755118,Kel-Lac Transit Center,953430,223582
612,321.0.2,4755119,Kel-Lac Transit Center,953102,223582
612,321.0.2,4755120,Kel-Lac Transit Center,953430,223582
612,321.0.2,4755121,Kel-Lac Transit Center,953102,223582
613,321.0.2,4755212,Kel-Lac Transit Center,953356,223586
613,321.0.2,4755211,Kel-Lac Transit Center,953357,223586
613,321.0.2,4755210,Kel-Lac Transit Center,953356,223586
613,321.0.2,4755209,Kel-Lac Transit Center,953357,223586
613,321.0.2,4755208,Kel-Lac Transit Center,953356,223586
613,321.0.2,4755207,Kel-Lac Transit Center,953357,223586
613,321.0.2,4755206,Kel-Lac Transit Center,953356,223586
613,321.0.2,4755205,Kel-Lac Transit Center,953357,223586
613,321.0.2,4755204,Kel-Lac Transit Center,953356,223586
613,321.0.2,4755203,Kel-Lac Transit Center,953357,223585
613,321.0.2,4755202,Kel-Lac Transit Center,953358,223586
613,321.0.2,4755201,Kel-Lac Transit Center,953359,223586
613,321.0.2,4755195,Kel-Lac Transit Center,953358,223586
613,321.0.2,4755196,Kel-Lac Transit Center,953359,223586
613,321.0.2,4755197,Kel-Lac Transit Center,953358,223586
613,321.0.2,4755198,Kel-Lac Transit Center,953359,223586
613,321.0.2,4755199,Kel-Lac Transit Center,953358,223586
613,321.0.2,4755200,Kel-Lac Transit Center,953359,223586
613,321.0.2,4755226,Heritage Northwest,953357,223588
613,321.0.2,4755225,Heritage Northwest,953356,223588
613,321.0.2,4755224,Heritage Northwest,953357,223588
613,321.0.2,4755223,Heritage Northwest,953356,223588
613,321.0.2,4755222,Heritage Northwest,953357,223588
613,321.0.2,4755221,Heritage Northwest,953356,223588
613,321.0.2,4755220,Heritage Northwest,953357,223588
613,321.0.2,4755219,Heritage Northwest,953356,223588
613,321.0.2,4755218,Heritage Northwest,953357,223588
613,321.0.2,4755217,Heritage Northwest,953358,223588
613,321.0.2,4755213,Heritage Northwest,953359,223588
613,321.0.2,4755214,Heritage Northwest,953358,223588
613,321.0.2,4755215,Heritage Northwest,953359,223588
613,321.0.2,4755216,Heritage Northwest,953358,223588
613,321.0.2,4755230,Heritage Northwest,953359,223588
613,321.0.2,4755229,Heritage Northwest,953358,223588
613,321.0.2,4755228,Heritage Northwest,953359,223588
613,321.0.2,4755227,Heritage Northwest,953358,223588
614,321.0.2,4755323,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755305,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755306,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755307,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755308,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755309,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755310,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755311,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755312,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755313,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755314,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755316,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755317,Kel-Lac Transit Center,953345,223590
614,321.0.2,4755315,Kel-Lac Transit Center,953347,223590
614,321.0.2,4755318,Kel-Lac Transit Center,953345,223589
614,321.0.2,4755319,Kel-Lac Transit Center,953102,223590
614,321.0.2,4755320,Kel-Lac Transit Center,953430,223590
614,321.0.2,4755321,Kel-Lac Transit Center,953102,223590
614,321.0.2,4755322,Kel-Lac Transit Center,953430,223590
614,321.0.2,4755342,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755324,Port Victoria & Trading Post,953345,223591
614,321.0.2,4755325,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755326,Port Victoria & Trading Post,953345,223591
614,321.0.2,4755327,Port Victoria & Trading Post,953347,223591
614,321.0.2,4755328,Port Victoria & Trading Post,953345,223591
